date_iso,date_human,title,company,location,apply,source,department
2025-08-20,"Aug 20, 2025",AI Growth Lead (AI Automation DRI),coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7008466?gh_jid=7008466,greenhouse,
2025-08-19,"Aug 19, 2025",Product Manager I - Retail Staking,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7179408?gh_jid=7179408,greenhouse,
2025-08-19,"Aug 19, 2025","Manager, Solutions Consulting (Berlin, Germany)",figma,"Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5594549004?gh_jid=5594549004,greenhouse,
2025-08-19,"Aug 19, 2025","Manager, Governance Risk & Compliance",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7177948?gh_jid=7177948,greenhouse,
2025-08-19,"Aug 19, 2025","Director, Product Management - Platform Infrastructure",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7032070?gh_jid=7032070,greenhouse,
2025-08-19,"Aug 19, 2025",Corporate Sales Manager,asana,New York City,https://www.asana.com/jobs/apply/6908978?gh_jid=6908978,greenhouse,
2025-08-19,"Aug 19, 2025","Contracts Manager, Channel Partnerships & Verticals",asana,US NY - Remote,https://www.asana.com/jobs/apply/7171708?gh_jid=7171708,greenhouse,
2025-08-18,"Aug 18, 2025",Technical Program Manager II,coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7002967?gh_jid=7002967,greenhouse,
2025-08-18,"Aug 18, 2025","Staff Software Engineer, Backend (Platform - Finhub)",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/6599521?gh_jid=6599521,greenhouse,
2025-08-18,"Aug 18, 2025","Staff Software Engineer, Backend (Platform - Finhub)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6599511?gh_jid=6599511,greenhouse,
2025-08-18,"Aug 18, 2025",Senior Rendering Engineer Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7100730?gh_jid=7100730,greenhouse,
2025-08-18,"Aug 18, 2025","Senior Product Manager, Security",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6970063?gh_jid=6970063,greenhouse,
2025-08-18,"Aug 18, 2025",Senior Product Manager - Staking Platform,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7102221?gh_jid=7102221,greenhouse,
2025-08-18,"Aug 18, 2025","Senior Manager, Analytics Engineering",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7026478?gh_jid=7026478,greenhouse,
2025-08-18,"Aug 18, 2025","Senior Engineering Manager, Finance Analytics",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6741679?gh_jid=6741679,greenhouse,
2025-08-18,"Aug 18, 2025","Senior Engineering Manager, Finance Analytics",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/6741675?gh_jid=6741675,greenhouse,
2025-08-18,"Aug 18, 2025","Senior Analyst, Technology Risk",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6971793?gh_jid=6971793,greenhouse,
2025-08-18,"Aug 18, 2025",Regulatory Compliance Associate,coinbase,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7095844?gh_jid=7095844,greenhouse,
2025-08-18,"Aug 18, 2025","Program Manager II, M&A",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6579976?gh_jid=6579976,greenhouse,
2025-08-18,"Aug 18, 2025","Product Manager II, Latam",coinbase,Remote - Brazil,https://www.coinbase.com/careers/positions/6648177?gh_jid=6648177,greenhouse,
2025-08-18,"Aug 18, 2025","Principal Product Manager, Matchmaking",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7097204?gh_jid=7097204,greenhouse,
2025-08-18,"Aug 18, 2025","Manager, Strategic Sales",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5620034004?gh_jid=5620034004,greenhouse,
2025-08-18,"Aug 18, 2025","Manager, Financial Planning & Analysis",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6570239?gh_jid=6570239,greenhouse,
2025-08-18,"Aug 18, 2025","Manager, EMEA Security Program Management",coinbase,Remote - UK,https://www.coinbase.com/careers/positions/7076823?gh_jid=7076823,greenhouse,
2025-08-18,"Aug 18, 2025","Manager, EMEA Security Program Management",coinbase,Remote - Ireland,https://www.coinbase.com/careers/positions/6757034?gh_jid=6757034,greenhouse,
2025-08-18,"Aug 18, 2025","Lead, Technology Risk",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6758042?gh_jid=6758042,greenhouse,
2025-08-18,"Aug 18, 2025","Head of Product, Consumer Apps",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173300?gh_jid=7173300,greenhouse,
2025-08-18,"Aug 18, 2025","Head of Finance, Brazil",coinbase,Remote - Brazil,https://www.coinbase.com/careers/positions/6700691?gh_jid=6700691,greenhouse,
2025-08-18,"Aug 18, 2025",Customer Support Supervisor,coinbase,"Manila, Philippines",https://www.coinbase.com/careers/positions/6342576?gh_jid=6342576,greenhouse,
2025-08-18,"Aug 18, 2025","Country Manager, Mexico",coinbase,Remote - Mexico City,https://www.coinbase.com/careers/positions/6891831?gh_jid=6891831,greenhouse,
2025-08-18,"Aug 18, 2025",Consumer QA Analyst III,coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6756878?gh_jid=6756878,greenhouse,
2025-08-18,"Aug 18, 2025",Compliance Manager,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7134959?gh_jid=7134959,greenhouse,
2025-08-18,"Aug 18, 2025",Compliance Associate,coinbase,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7092752?gh_jid=7092752,greenhouse,
2025-08-18,"Aug 18, 2025","Coinbase Ventures, Principal",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6698952?gh_jid=6698952,greenhouse,
2025-08-18,"Aug 18, 2025",Coinbase Ventures Associate,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7097766?gh_jid=7097766,greenhouse,
2025-08-18,"Aug 18, 2025","Business Operations Senior Associate / Manager, Platform",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7087061?gh_jid=7087061,greenhouse,
2025-08-18,"Aug 18, 2025","Associate, Corporate Development (Integration)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6932070?gh_jid=6932070,greenhouse,
2025-08-18,"Aug 18, 2025","Assistant Controller, Revenue",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7173258?gh_jid=7173258,greenhouse,
2025-08-18,"Aug 18, 2025","Analyst, Tech Controls",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6105978?gh_jid=6105978,greenhouse,
2025-08-18,"Aug 18, 2025","Account Executive, Enterprise, Spanish Speaking (São Paulo, Brazil)",figma,"São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5415648004?gh_jid=5415648004,greenhouse,
2025-08-16,"Aug 16, 2025",Senior Product Counsel (Economy),roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173294?gh_jid=7173294,greenhouse,
2025-08-15,"Aug 15, 2025",Senior Software Engineer - Data Engineering  - Safety,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7125789?gh_jid=7125789,greenhouse,
2025-08-15,"Aug 15, 2025",Senior Product Manager - P2P Payments ,coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/7166947?gh_jid=7166947,greenhouse,
2025-08-15,"Aug 15, 2025","Senior Engineering Manager, Safety AI Systems",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7171249?gh_jid=7171249,greenhouse,
2025-08-15,"Aug 15, 2025",Senior Data Engineer,asana,San Francisco,https://www.asana.com/jobs/apply/7058863?gh_jid=7058863,greenhouse,
2025-08-15,"Aug 15, 2025","Product Support Manager, Social Media",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7171222?gh_jid=7171222,greenhouse,
2025-08-15,"Aug 15, 2025","Growth Marketing Manager, Lifecycle",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5620287004?gh_jid=5620287004,greenhouse,
2025-08-15,"Aug 15, 2025","Enterprise Support Specialist, Korean Speaking",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5620826004?gh_jid=5620826004,greenhouse,
2025-08-15,"Aug 15, 2025",Education Designer,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5619320004?gh_jid=5619320004,greenhouse,
2025-08-15,"Aug 15, 2025","Distinguished Engineer, Machine Learning - Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6606035?gh_jid=6606035,greenhouse,
2025-08-15,"Aug 15, 2025","Critical Harms Intelligence Analyst (Threats of Violent Extremism, Dangerous Orgs)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7158633?gh_jid=7158633,greenhouse,
2025-08-14,"Aug 14, 2025","Staff Software Engineer, Frontend - Consumer Products",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/5961307?gh_jid=5961307,greenhouse,
2025-08-14,"Aug 14, 2025","Staff Software Engineer, Backend - Platform (Relocate to India)",coinbase,Remote - India,https://www.coinbase.com/careers/positions/4969312?gh_jid=4969312,greenhouse,
2025-08-14,"Aug 14, 2025","Staff Software Engineer, Backend - Consumer Product Group",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/5968428?gh_jid=5968428,greenhouse,
2025-08-14,"Aug 14, 2025","Staff Software Engineer, Backend (Consumer)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5948906?gh_jid=5948906,greenhouse,
2025-08-14,"Aug 14, 2025","Software Engineer, Infrastructure ( Platform DevX - Cloud Provisioning)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5949636?gh_jid=5949636,greenhouse,
2025-08-14,"Aug 14, 2025","Software Engineer, Frontend - Risk Platform ",coinbase,Remote - Canada,https://www.coinbase.com/careers/positions/5948929?gh_jid=5948929,greenhouse,
