date_iso,date_human,title,company,location,apply_url,source
2025-08-26,"Aug 26, 2025","Senior Recruiter, Tech Recruiting",datadog,"{'name': 'Madrid, Spain; Paris, France'}",https://careers.datadoghq.com/detail/7089557/?gh_jid=7089557,Greenhouse:datadog
2025-08-26,"Aug 26, 2025","Senior Recruiter, Tech Recruiting",datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/7105200/?gh_jid=7105200,Greenhouse:datadog
2025-08-26,"Aug 26, 2025",Onboarding Manager,figma,"{'name': 'San Francisco, CA • New York, NY • United States'}",https://boards.greenhouse.io/figma/jobs/5630349004?gh_jid=5630349004,Greenhouse:figma
2025-08-26,"Aug 26, 2025",Senior Software Engineer Engine Harmony (C++),roblox,"{'name': 'San Mateo, CA, United States'}",https://careers.roblox.com/jobs/7190262?gh_jid=7190262,Greenhouse:roblox
2025-08-26,"Aug 26, 2025","Senior/Principal Platform Engineer, ML Platform",roblox,"{'name': 'San Mateo, CA, United States'}",https://careers.roblox.com/jobs/7185278?gh_jid=7185278,Greenhouse:roblox
2025-08-27,"Aug 27, 2025",Channel Partner Manager,asana,{'name': 'Singapore'},https://www.asana.com/jobs/apply/7033993?gh_jid=7033993,Greenhouse:asana
2025-08-27,"Aug 27, 2025","Field Marketing Lead, Japan",asana,{'name': 'Tokyo'},https://www.asana.com/jobs/apply/7085955?gh_jid=7085955,Greenhouse:asana
2025-08-27,"Aug 27, 2025",Security Incident Manager,asana,{'name': 'New York City'},https://www.asana.com/jobs/apply/6806203?gh_jid=6806203,Greenhouse:asana
2025-08-27,"Aug 27, 2025",Strategic Partnerships Manager,asana,{'name': 'San Francisco'},https://www.asana.com/jobs/apply/7169020?gh_jid=7169020,Greenhouse:asana
2025-08-27,"Aug 27, 2025",Cloud Strategy Lead,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/6982014/?gh_jid=6982014,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Developer Advocate, Cloud Observability",datadog,"{'name': 'New York, USA, Remote'}",https://careers.datadoghq.com/detail/7125737/?gh_jid=7125737,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Endpoint Security Monitoring Software Engineer,datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/7005918/?gh_jid=7005918,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Library Software Engineer - C++,datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/7120383/?gh_jid=7120383,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Manager I, Engineering - Cloud Observability AWS",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7181534/?gh_jid=7181534,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Manager I, Engineering - Data & Analytics, Governance",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7202351/?gh_jid=7202351,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Manager I, Engineering - Event Platform Processing",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7202327/?gh_jid=7202327,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Manager I, Technical Program Management",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7050973/?gh_jid=7050973,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Product Manager II, AI Agent Console",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Sales Development Representative (UKI),datadog,"{'name': 'Dublin, Ireland'}",https://careers.datadoghq.com/detail/7016097/?gh_jid=7016097,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Applied Scientist,datadog,"{'name': 'Paris, France'}",https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Demand Generation Manager - Global Campaigns,datadog,"{'name': 'New York, New York, USA; San Francisco, California, USA'}",https://careers.datadoghq.com/detail/7032140/?gh_jid=7032140,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Developer Advocate,datadog,"{'name': 'Tokyo, Japan'}",https://careers.datadoghq.com/detail/6696156/?gh_jid=6696156,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Senior Director, Web Experience",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/6979284/?gh_jid=6979284,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Product Marketing Manager (AI),datadog,"{'name': 'New York, New York, USA; San Francisco, California, USA'}",https://careers.datadoghq.com/detail/7182750/?gh_jid=7182750,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer,datadog,"{'name': 'Bordeaux, France; Lyon, France; Nantes, France; Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/4599148/?gh_jid=4599148,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer (MLOps) – Annotation & Evaluation,datadog,"{'name': 'Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/7050512/?gh_jid=7050512,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer (MLOps) – Feature Store,datadog,"{'name': 'Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/7050508/?gh_jid=7050508,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer (MLOps) – Serving,datadog,"{'name': 'Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/7050510/?gh_jid=7050510,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer (MLOps) – Training & Registry,datadog,"{'name': 'Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/7050514/?gh_jid=7050514,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - AI Code Gen - Agent Engineer,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7107875/?gh_jid=7107875,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - AI Platform,datadog,"{'name': 'Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/7043352/?gh_jid=7043352,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - Cloud Security Platform,datadog,"{'name': 'Bordeaux, France; Lyon, France; Nantes, France; Paris, France; Sophia Antipolis, France'}",https://careers.datadoghq.com/detail/4599154/?gh_jid=4599154,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - Database Monitoring (Postgres),datadog,"{'name': 'California, USA, Remote; Colorado, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Washington, USA, Remote'}",https://careers.datadoghq.com/detail/6961683/?gh_jid=6961683,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - IDE AI Experiences - LLM Engineer,datadog,"{'name': 'Tel Aviv, Israel'}",https://careers.datadoghq.com/detail/7097751/?gh_jid=7097751,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - IDE AI Experiences - LLM Engineer,datadog,"{'name': 'Boston, Massachusetts, USA'}",https://careers.datadoghq.com/detail/7107873/?gh_jid=7107873,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - Language Foundations,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7073137/?gh_jid=7073137,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - Windows system internals,datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/6841346/?gh_jid=6841346,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - macOS System internals,datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/7116235/?gh_jid=7116235,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Staff Engineer - Event Platform Storage,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7081040/?gh_jid=7081040,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Staff GenAI Engineer - Application Performance Monitoring (APM),datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/6960503/?gh_jid=6960503,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Staff Software Engineer,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/5608424/?gh_jid=5608424,Greenhouse:datadog
2025-08-27,"Aug 27, 2025","Senior Technical Program Manager, Product Security",datadog,"{'name': 'Paris, France'}",https://careers.datadoghq.com/detail/6341817/?gh_jid=6341817,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Windows Kernel Engineer,datadog,"{'name': 'Tel Aviv, Israel'}",https://careers.datadoghq.com/detail/7096218/?gh_jid=7096218,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Strategic Account Executive,datadog,"{'name': 'District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote'}",https://careers.datadoghq.com/detail/7057036/?gh_jid=7057036,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Strategic Account Executive,datadog,"{'name': 'San Francisco, California, USA'}",https://careers.datadoghq.com/detail/7178512/?gh_jid=7178512,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Demo Strategy & Effectiveness Manager,figma,"{'name': 'San Francisco, CA • New York, NY • United States'}",https://boards.greenhouse.io/figma/jobs/5628218004?gh_jid=5628218004,Greenhouse:figma
2025-08-27,"Aug 27, 2025","Director, Enterprise Sales",figma,"{'name': 'San Francisco, CA • New York, NY • United States'}",https://boards.greenhouse.io/figma/jobs/5566501004?gh_jid=5566501004,Greenhouse:figma
2025-08-27,"Aug 27, 2025","Director, Strategic Sales",figma,"{'name': 'San Francisco, CA • New York, NY • United States'}",https://boards.greenhouse.io/figma/jobs/5631203004?gh_jid=5631203004,Greenhouse:figma
2025-08-27,"Aug 27, 2025",Engineering Manager - Data Services,roblox,"{'name': 'San Mateo, CA, United States'}",https://careers.roblox.com/jobs/7202770?gh_jid=7202770,Greenhouse:roblox
